"kobo_farmer_id","country","name_question","name_choice","module","theme","indicator","label_choice","label_question","type","type_question","list_name","name_question_recla"
"273981044","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"273981076","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274044677","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274044701","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274044729","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274044776","zimbabwe","_3_1_1_2","1","performance","social","wellbeing","Completely dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274044785","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274090924","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274119031","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274119079","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274119136","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274119263","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274163561","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274165351","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274169955","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274169989","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274179682","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274186915","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274186917","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274240765","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274263193","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274272276","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274273122","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274287150","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274573109","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274573130","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274575514","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274575712","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274576250","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274576259","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274576491","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274594830","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274594938","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274617124","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274617146","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274665075","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274665098","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274879806","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274883395","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274883537","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274886561","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274890580","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274895804","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274902110","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274905629","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274915240","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274915261","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274915272","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"274915281","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"275184810","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"275185887","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"275188124","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"275190625","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"275190637","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"275217941","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"275218245","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"275219208","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"275219329","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"275233962","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"275234002","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"275477905","zimbabwe","_3_1_1_2","3","performance","social","wellbeing","Neutral","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"275478105","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"275481309","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"275481379","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"275499519","zimbabwe","_3_1_1_2","5","performance","social","wellbeing","Completely satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"275500098","zimbabwe","_3_1_1_2","2","performance","social","wellbeing","Somewhat dissatisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"275519626","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"275519706","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"275533524","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
"275533585","zimbabwe","_3_1_1_2","4","performance","social","wellbeing","Somewhat satisfied.","**How satisfied are you with your standard of living?**","select_one 3_1_1","select_one","3_1_1","_3_1_1_2"
