"kobo_farmer_id","country","sheet_id","index","name_question","name_choice","module","theme","indicator","label_choice","label_question","type","type_question","list_name","name_question_recla","parent_table_name","parent_index","score_agroecology_module","label_score_agroecology_module"
274263193,"zimbabwe","Final HOLPA_Zimbabwe_Household",98,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274272276,"zimbabwe","Final HOLPA_Zimbabwe_Household",99,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274273122,"zimbabwe","Final HOLPA_Zimbabwe_Household",100,"_3_3_1_2_7","medium","agroecology","5_biodiversity","5_biodiversity","Medium: two to four species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"3.67","Medium: two to four species."
274287150,"zimbabwe","Final HOLPA_Zimbabwe_Household",101,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274573109,"zimbabwe","Final HOLPA_Zimbabwe_Household",102,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274573130,"zimbabwe","Final HOLPA_Zimbabwe_Household",103,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274575514,"zimbabwe","Final HOLPA_Zimbabwe_Household",104,"_3_3_1_2_7","low","agroecology","5_biodiversity","5_biodiversity","Low: only one species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"2.34","Low: only one species."
274575712,"zimbabwe","Final HOLPA_Zimbabwe_Household",105,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274576250,"zimbabwe","Final HOLPA_Zimbabwe_Household",106,"_3_3_1_2_7","low","agroecology","5_biodiversity","5_biodiversity","Low: only one species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"2.34","Low: only one species."
274576259,"zimbabwe","Final HOLPA_Zimbabwe_Household",107,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274576491,"zimbabwe","Final HOLPA_Zimbabwe_Household",108,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274594830,"zimbabwe","Final HOLPA_Zimbabwe_Household",109,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274594938,"zimbabwe","Final HOLPA_Zimbabwe_Household",110,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274617124,"zimbabwe","Final HOLPA_Zimbabwe_Household",111,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274617146,"zimbabwe","Final HOLPA_Zimbabwe_Household",112,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274665075,"zimbabwe","Final HOLPA_Zimbabwe_Household",113,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274665098,"zimbabwe","Final HOLPA_Zimbabwe_Household",114,"_3_3_1_2_7","high","agroecology","5_biodiversity","5_biodiversity","High: five or more species with different heights, woodiness or flowering seasons.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"5","High: five or more species with different heights, woodiness or flowering seasons."
274879806,"zimbabwe","Final HOLPA_Zimbabwe_Household",115,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274883395,"zimbabwe","Final HOLPA_Zimbabwe_Household",116,"_3_3_1_2_7","medium","agroecology","5_biodiversity","5_biodiversity","Medium: two to four species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"3.67","Medium: two to four species."
274883537,"zimbabwe","Final HOLPA_Zimbabwe_Household",117,"_3_3_1_2_7","medium","agroecology","5_biodiversity","5_biodiversity","Medium: two to four species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"3.67","Medium: two to four species."
274886561,"zimbabwe","Final HOLPA_Zimbabwe_Household",118,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274890580,"zimbabwe","Final HOLPA_Zimbabwe_Household",119,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274895804,"zimbabwe","Final HOLPA_Zimbabwe_Household",120,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274902110,"zimbabwe","Final HOLPA_Zimbabwe_Household",121,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274905629,"zimbabwe","Final HOLPA_Zimbabwe_Household",122,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274915240,"zimbabwe","Final HOLPA_Zimbabwe_Household",123,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274915261,"zimbabwe","Final HOLPA_Zimbabwe_Household",124,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274915272,"zimbabwe","Final HOLPA_Zimbabwe_Household",125,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
274915281,"zimbabwe","Final HOLPA_Zimbabwe_Household",126,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
275184810,"zimbabwe","Final HOLPA_Zimbabwe_Household",127,"_3_3_1_2_7","medium","agroecology","5_biodiversity","5_biodiversity","Medium: two to four species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"3.67","Medium: two to four species."
275185887,"zimbabwe","Final HOLPA_Zimbabwe_Household",128,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
275188124,"zimbabwe","Final HOLPA_Zimbabwe_Household",129,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
275190625,"zimbabwe","Final HOLPA_Zimbabwe_Household",130,"_3_3_1_2_7","low","agroecology","5_biodiversity","5_biodiversity","Low: only one species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"2.34","Low: only one species."
275190637,"zimbabwe","Final HOLPA_Zimbabwe_Household",131,"_3_3_1_2_7","medium","agroecology","5_biodiversity","5_biodiversity","Medium: two to four species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"3.67","Medium: two to four species."
275217941,"zimbabwe","Final HOLPA_Zimbabwe_Household",132,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
275218245,"zimbabwe","Final HOLPA_Zimbabwe_Household",133,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
275219208,"zimbabwe","Final HOLPA_Zimbabwe_Household",134,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
275219329,"zimbabwe","Final HOLPA_Zimbabwe_Household",135,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
275233962,"zimbabwe","Final HOLPA_Zimbabwe_Household",136,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
275234002,"zimbabwe","Final HOLPA_Zimbabwe_Household",137,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
275477905,"zimbabwe","Final HOLPA_Zimbabwe_Household",138,"_3_3_1_2_7","low","agroecology","5_biodiversity","5_biodiversity","Low: only one species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"2.34","Low: only one species."
275478105,"zimbabwe","Final HOLPA_Zimbabwe_Household",139,"_3_3_1_2_7","medium","agroecology","5_biodiversity","5_biodiversity","Medium: two to four species.","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"3.67","Medium: two to four species."
275481309,"zimbabwe","Final HOLPA_Zimbabwe_Household",140,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
275481379,"zimbabwe","Final HOLPA_Zimbabwe_Household",141,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
275499519,"zimbabwe","Final HOLPA_Zimbabwe_Household",142,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
275500098,"zimbabwe","Final HOLPA_Zimbabwe_Household",143,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
275519626,"zimbabwe","Final HOLPA_Zimbabwe_Household",144,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
275519706,"zimbabwe","Final HOLPA_Zimbabwe_Household",145,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
275533524,"zimbabwe","Final HOLPA_Zimbabwe_Household",146,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
275533585,"zimbabwe","Final HOLPA_Zimbabwe_Household",147,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
275558655,"zimbabwe","Final HOLPA_Zimbabwe_Household",148,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
275558664,"zimbabwe","Final HOLPA_Zimbabwe_Household",149,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
275595056,"zimbabwe","Final HOLPA_Zimbabwe_Household",150,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
275596442,"zimbabwe","Final HOLPA_Zimbabwe_Household",151,"_3_3_1_2_7","none","agroecology","5_biodiversity","5_biodiversity","None","How would you describe the plant diversity (i.e., number of plant species) in: Wetlands","select_one 3_3_1_2","select_one","3_3_1_2","_3_3_1_2_7",NA,NA,"1","None"
